date,time,done,Day of Week
20Feb2018,23:05,1,Tue
21Feb2018,16:00,1,Wed
22Feb2018,21:48,1,Thu
23Feb2018,35:26,1,Fri
24Feb2018,0:00,0,Sat
25Feb2018,58:08,1,Sun
26Feb2018,8:59,1,Mon
27Feb2018,9:53,1,Tue
28Feb2018,23:01,1,Wed
01Mar2018,32:29,1,Thu
02Mar2018,31:25,1,Fri
03Mar2018,28:18,1,Sat
04Mar2018,38:56,0,Sun
05Mar2018,9:52,1,Mon
06Mar2018,15:17,1,Tue
07Mar2018,32:34,1,Wed
08Mar2018,0:00,0,Thu
09Mar2018,37:00,1,Fri
10Mar2018,27:41,1,Sat
11Mar2018,52:18,0,Sun
12Mar2018,25:18,1,Mon
13Mar2018,14:29,1,Tue
14Mar2018,19:55,1,Wed
15Mar2018,33:10,1,Thu
16Mar2018,5:28,0,Fri
17Mar2018,0:00,0,Sat
18Mar2018,0:00,0,Sun
19Mar2018,11:47,1,Mon
20Mar2018,22:34,0,Tue
21Mar2018,14:45,1,Wed
22Mar2018,16:44,1,Thu
23Mar2018,31:49,0,Fri
24Mar2018,19:15,0,Sat
25Mar2018,0:00,0,Sun
26Mar2018,13:12,1,Mon
27Mar2018,14:02,1,Tue
28Mar2018,21:21,1,Wed
29Mar2018,0:00,0,Thu
30Mar2018,0:00,0,Fri
31Mar2018,0:00,0,Sat
01Apr2018,0:00,0,Sun
02Apr2018,15:01,1,Mon
03Apr2018,14:59,1,Tue
04Apr2018,20:19,1,Wed
05Apr2018,19:58,1,Thu
06Apr2018,34:46,1,Fri
07Apr2018,6:29,0,Sat
08Apr2018,0:00,0,Sun
09Apr2018,9:33,1,Mon
10Apr2018,11:51,1,Tue
11Apr2018,15:24,1,Wed
12Apr2018,40:00,1,Thu
13Apr2018,25:46,1,Fri
14Apr2018,29:47,1,Sat
15Apr2018,42:32,1,Sun
16Apr2018,10:19,1,Mon
17Apr2018,12:29,1,Tue
18Apr2018,15:42,1,Wed
19Apr2018,33:53,1,Thu
20Apr2018,37:46,1,Fri
21Apr2018,30:50,1,Sat
22Apr2018,74:25,1,Sun
23Apr2018,9:41,1,Mon
24Apr2018,15:54,1,Tue
25Apr2018,23:30,1,Wed
26Apr2018,32:25,1,Thu
27Apr2018,19:34,0,Fri
28Apr2018,0:00,0,Sat
29Apr2018,0:00,0,Sun
30Apr2018,10:15,1,Mon
01May2018,14:23,1,Tue
02May2018,20:55,1,Wed
03May2018,32:18,1,Thu
04May2018,41:51,1,Fri
05May2018,38:35,1,Sat
06May2018,0:00,0,Sun
07May2018,10:25,1,Mon
08May2018,12:30,1,Tue
09May2018,21:00,1,Wed
10May2018,0:00,0,Thu
11May2018,0:00,0,Fri
12May2018,0:00,0,Sat
13May2018,0:00,0,Sun
14May2018,0:00,0,Mon
15May2018,0:00,0,Tue
16May2018,0:00,0,Wed
17May2018,24:06,1,Thu
18May2018,0:00,0,Fri
19May2018,0:00,0,Sat
20May2018,0:00,0,Sun
21May2018,13:41,1,Mon
22May2018,17:30,1,Tue
23May2018,22:28,1,Wed
24May2018,26:41,1,Thu
25May2018,25:35,1,Fri
26May2018,16:38,1,Sat
27May2018,87:13,1,Sun
28May2018,19:03,1,Mon
29May2018,13:12,1,Tue
30May2018,28:23,1,Wed
31May2018,25:13,1,Thu
01Jun2018,29:11,1,Fri
02Jun2018,45:03,1,Sat
03Jun2018,51:54,1,Sun
04Jun2018,12:00,1,Mon
05Jun2018,20:45,1,Tue
06Jun2018,23:13,1,Wed
07Jun2018,30:12,1,Thu
08Jun2018,26:26,1,Fri
09Jun2018,47:24,1,Sat
10Jun2018,0:00,0,Sun
11Jun2018,14:42,1,Mon
12Jun2018,9:53,1,Tue
13Jun2018,16:50,1,Wed
14Jun2018,21:16,0,Thu
15Jun2018,27:50,0,Fri
16Jun2018,6:33,0,Sat
17Jun2018,54:06,1,Sun
18Jun2018,8:42,1,Mon
19Jun2018,18:16,1,Tue
20Jun2018,23:38,1,Wed
21Jun2018,23:51,1,Thu
22Jun2018,30:25,1,Fri
23Jun2018,16:17,0,Sat
24Jun2018,0:00,0,Sun
25Jun2018,9:00,1,Mon
26Jun2018,17:44,1,Tue
27Jun2018,14:54,1,Wed
28Jun2018,26:13,0,Thu
29Jun2018,43:01,0,Fri
30Jun2018,34:53,1,Sat
01Jul2018,59:27,1,Sun
02Jul2018,7:15,1,Mon
03Jul2018,10:23,1,Tue
04Jul2018,17:57,1,Wed
05Jul2018,31:25,0,Thu
06Jul2018,26:47,1,Fri
07Jul2018,23:44,1,Sat
